代码,名称,S1,S2,S4,S5,S6,S7
300479,神思电子,True,True,True,True,True,True
605007,五洲特纸,True,True,True,True,True,True
002524,光正眼科,True,True,True,True,True,True
301395,仁信新材,True,True,True,True,True,True
002638,勤上股份,True,True,True,True,True,True
600769,祥龙电业,True,True,True,True,True,True
688265,南模生物,True,True,True,True,True,True
688291,金橙子,True,True,True,True,True,True
001278,一彬科技,True,True,True,True,True,True
001231,农心科技,True,True,True,True,True,True
688456,有研粉材,True,True,True,True,True,True
000681,视觉中国,True,True,True,True,True,True
603730,岱美股份,True,True,True,True,True,True
688609,九联科技,True,True,True,True,True,True
301387,光大同创,True,True,True,True,True,True
301330,熵基科技,True,True,True,True,True,True
300149,睿智医药,True,True,True,True,True,True
300353,东土科技,True,True,True,True,True,True
688623,双元科技,True,True,True,True,True,True
605162,新中港,True,True,True,True,True,True
301198,喜悦智行,True,True,True,True,True,True
002773,康弘药业,True,True,True,True,True,True
688505,复旦张江,True,True,True,True,True,True
002428,云南锗业,True,True,True,True,True,True
002332,仙琚制药,True,True,True,True,True,True
688533,上声电子,True,True,True,True,True,True
002361,神剑股份,True,True,True,True,True,True
688235,百济神州-U,True,True,True,True,True,True
600990,四创电子,True,True,True,True,True,True
300878,维康药业,True,True,True,True,True,True
605005,合兴股份,True,True,True,True,True,True
603325,博隆技术,True,True,True,True,True,True
600096,云天化,True,True,True,True,True,True
002119,康强电子,True,True,True,True,True,True
600821,金开新能,True,True,True,True,True,True
600917,重庆燃气,True,True,True,True,True,True
600018,上港集团,True,True,True,True,True,True
002023,海特高新,True,True,True,True,True,True
688002,睿创微纳,True,True,True,True,True,True
300168,万达信息,True,True,True,True,True,True
301085,亚康股份,True,True,True,True,True,True
301588,美新科技,True,True,True,True,True,True
301591,肯特股份,True,True,True,True,True,True
002393,力生制药,True,True,True,True,True,True
002768,国恩股份,True,True,True,True,True,True
300821,东岳硅材,True,True,True,True,True,True
001306,夏厦精密,True,True,True,True,True,True
002354,天娱数科,True,True,True,True,True,True
688295,中复神鹰,True,True,True,True,True,True
688115,思林杰,True,True,True,True,True,True
002436,兴森科技,True,True,True,True,True,True
002191,劲嘉股份,True,True,True,True,True,True
002833,弘亚数控,True,True,True,True,True,True
002510,天汽模,True,True,True,True,True,True
300658,延江股份,True,True,True,True,True,True
003005,竞业达,True,True,True,True,True,True
603150,万朗磁塑,True,True,True,True,True,True
002573,清新环境,True,True,True,True,True,True
600985,淮北矿业,True,True,True,True,True,True
688302,海创药业-U,True,True,True,True,True,True
600010,包钢股份,True,True,True,True,True,True
688078,龙软科技,True,True,True,True,True,True
300489,光智科技,True,True,True,True,True,True
603599,广信股份,True,True,True,True,True,True
301296,新巨丰,True,True,True,True,True,True
600328,中盐化工,True,True,True,True,True,True
301172,君逸数码,True,True,True,True,True,True
601188,龙江交通,True,True,True,True,True,True
301345,涛涛车业,True,True,True,True,True,True
300539,横河精密,True,True,True,True,True,True
600740,山西焦化,True,True,True,True,True,True
002255,海陆重工,True,True,True,True,True,True
688656,浩欧博,True,True,True,True,True,True
836699,海达尔,True,True,True,True,True,True
601969,海南矿业,True,True,True,True,True,True
920118,太湖远大,True,True,True,True,True,True
300010,豆神教育,True,True,True,True,True,True
600232,金鹰股份,True,True,True,True,True,True
601929,吉视传媒,True,True,True,True,True,True
000503,国新健康,True,True,True,True,True,True
300847,中船汉光,True,True,True,True,True,True
600006,东风股份,True,True,True,True,True,True
300269,联建光电,True,True,True,True,True,True
600475,华光环能,True,True,True,True,True,True
002790,瑞尔特,True,True,True,True,True,True
001202,炬申股份,True,True,True,True,True,True
000989,ST九芝,False,True,True,True,True,True
301169,零点有数,True,True,True,True,True,True
601279,英利汽车,True,True,True,True,True,True
600980,北矿科技,True,True,True,True,True,True
002211,宏达新材,True,True,True,True,True,True
300080,易成新能,True,True,True,True,True,True
002301,齐心集团,True,True,True,True,True,True
002015,协鑫能科,True,True,True,True,True,True
688172,燕东微,True,True,True,True,True,True
688150,莱特光电,True,True,True,True,True,True
600312,平高电气,True,True,True,True,True,True
300665,飞鹿股份,True,True,True,True,True,True
603077,和邦生物,True,True,True,True,True,True
603356,华菱精工,True,True,True,True,True,True
603689,皖天然气,True,True,True,True,True,True
600493,凤竹纺织,True,True,True,True,True,True
301039,中集车辆,True,True,True,True,True,True
688553,汇宇制药-W,True,True,True,True,True,True
000858,五 粮 液,True,True,True,True,True,True
001324,长青科技,True,True,True,True,True,True
000537,中绿电,True,True,True,True,True,True
301611,珂玛科技,True,True,True,True,True,True
603882,金域医学,True,True,True,True,True,True
000683,远兴能源,True,True,True,True,True,True
002865,钧达股份,True,True,True,True,True,True
002634,棒杰股份,True,True,True,True,True,True
600062,华润双鹤,True,True,True,True,True,True
688278,特宝生物,True,True,True,True,True,True
688019,安集科技,True,True,True,True,True,True
600929,雪天盐业,True,True,True,True,True,True
002470,金正大,True,True,True,True,True,True
600750,江中药业,True,True,True,True,True,True
002225,濮耐股份,True,True,True,True,True,True
605333,沪光股份,True,True,True,True,True,True
300376,ST易事特,False,True,True,True,True,True
605177,东亚药业,True,True,True,True,True,True
688151,华强科技,True,True,True,True,True,True
600612,老凤祥,True,True,True,True,True,True
688201,信安世纪,True,True,True,True,True,True
300006,莱美药业,True,True,True,True,True,True
600118,中国卫星,True,True,True,True,True,True
002654,万润科技,True,True,True,True,True,True
600800,渤海化学,True,True,True,True,True,True
301515,港通医疗,True,True,True,True,True,True
603520,司太立,True,True,True,True,True,True
301071,力量钻石,True,True,True,True,True,True
600499,科达制造,True,True,True,True,True,True
600531,豫光金铅,True,True,True,True,True,True
601827,三峰环境,True,True,True,True,True,True
300184,力源信息,True,True,True,True,True,True
688328,深科达,True,True,True,True,True,True
002969,嘉美包装,True,True,True,True,True,True
603041,美思德,True,True,True,True,True,True
300493,润欣科技,True,True,True,True,True,True
600881,亚泰集团,True,True,True,True,True,True
688292,浩瀚深度,True,True,True,True,True,True
603823,百合花,True,True,True,True,True,True
002753,永东股份,True,True,True,True,True,True
603130,云中马,True,True,True,True,True,True
002100,天康生物,True,True,True,True,True,True
688466,金科环境,True,True,True,True,True,True
600779,水井坊,True,True,True,True,True,True
600085,同仁堂,True,True,True,True,True,True
600038,中直股份,True,True,True,True,True,True
300869,康泰医学,True,True,True,True,True,True
603860,中公高科,True,True,True,True,True,True
600737,中粮糖业,True,True,True,True,True,True
300889,爱克股份,True,True,True,True,True,True
000816,智慧农业,True,True,True,True,True,True
301327,华宝新能,True,True,True,True,True,True
000821,京山轻机,True,True,True,True,True,True
600397,安源煤业,True,True,True,True,True,True
301111,粤万年青,True,True,True,True,True,True
600581,八一钢铁,True,True,True,True,True,True
600550,保变电气,True,True,True,True,True,True
002132,恒星科技,True,True,True,True,True,True
600509,天富能源,True,True,True,True,True,True
300373,扬杰科技,True,True,True,True,True,True
605507,国邦医药,True,True,True,True,True,True
872931,无锡鼎邦,True,True,True,True,True,True
600478,科力远,True,True,True,True,True,True
002911,佛燃能源,True,True,True,True,True,True
002960,青鸟消防,True,True,True,True,True,True
603055,台华新材,True,True,True,True,True,True
688035,德邦科技,True,True,True,True,True,True
600025,华能水电,True,True,True,True,True,True
002864,盘龙药业,True,True,True,True,True,True
603226,菲林格尔,True,True,True,True,True,True
301617,博苑股份,True,True,True,True,True,True
000762,西藏矿业,True,True,True,True,True,True
870508,丰安股份,True,True,True,True,True,True
688398,赛特新材,True,True,True,True,True,True
300480,光力科技,True,True,True,True,True,True
600285,羚锐制药,True,True,True,True,True,True
301525,儒竞科技,True,True,True,True,True,True
600596,新安股份,True,True,True,True,True,True
603100,川仪股份,True,True,True,True,True,True
002488,金固股份,True,True,True,True,True,True
600792,云煤能源,True,True,True,True,True,True
000912,泸天化,True,True,True,True,True,True
002474,榕基软件,True,True,True,True,True,True
603826,坤彩科技,True,True,True,True,True,True
002967,广电计量,True,True,True,True,True,True
600674,川投能源,True,True,True,True,True,True
688489,三未信安,True,True,True,True,True,True
603505,金石资源,True,True,True,True,True,True
688598,金博股份,True,True,True,True,True,True
688389,普门科技,True,True,True,True,True,True
000519,中兵红箭,True,True,True,True,True,True
688331,荣昌生物,True,True,True,True,True,True
001207,联科科技,True,True,True,True,True,True
001216,华瓷股份,True,True,True,True,True,True
300816,艾可蓝,True,True,True,True,True,True
000539,粤电力Ａ,True,True,True,True,True,True
300481,濮阳惠成,True,True,True,True,True,True
300396,迪瑞医疗,True,True,True,True,True,True
301308,江波龙,True,True,True,True,True,True
600197,伊力特,True,True,True,True,True,True
605166,聚合顺,True,True,True,True,True,True
603605,珀莱雅,True,True,True,True,True,True
300827,上能电气,True,True,True,True,True,True
603280,南方路机,True,True,True,True,True,True
600161,天坛生物,True,True,True,True,True,True
603297,永新光学,True,True,True,True,True,True
300522,世名科技,True,True,True,True,True,True
603589,口子窖,True,True,True,True,True,True
600529,山东药玻,True,True,True,True,True,True
300190,维尔利,True,True,True,True,True,True
300946,恒而达,True,True,True,True,True,True
601880,辽港股份,True,True,True,True,True,True
600481,双良节能,True,True,True,True,True,True
301203,国泰环保,True,True,True,True,True,True
603019,中科曙光,True,True,True,True,True,True
600468,百利电气,True,True,True,True,True,True
600963,岳阳林纸,True,True,True,True,True,True
600966,博汇纸业,True,True,True,True,True,True
